日付,プレーヤー,分類,タイトル,出典,要約,本文,リンク
2026-05-15,Anthropic,提携,SAPとAnthropicがClaude統合の戦略的提携を締結,SAP News Center,SAPとAnthropicがClaudeをSAP Business AIプラットフォーム全体に組み込む包括的な戦略的提携を発表した。,"SAPとAnthropicが、ClaudeをSAP Business AIプラットフォーム全体に主要な推論・エージェント機能として組み込む包括的な戦略的提携を発表した。財務・調達・サプライチェーンなどSAPの基幹業務システムにClaude AIが直接統合される。日本でSAPを導入している製造・金融・流通企業は、既存システムのまま高度なAIエージェント機能を活用できるようになり、業務効率化の選択肢が大幅に広がる。",https://news.sap.com/2026/05/sap-anthropic-to-bring-claude-sap-business-ai-platform/
2026-05-15,Google,リリース,Google Gemini IntelligenceをAndroidに導入——クロスアプリAIとGoogle I/Oで新モデル発表へ,Google Blog,GoogleがAndroid向けにアプリをまたいで複数タスクを自律的にこなすプロアクティブAI「Gemini Intelligence」を発表。Google I/Oで新Geminiモデル発表も予定。,"GoogleがAndroid向けに「Gemini Intelligence」を発表。アプリをまたいで画面を理解し、ショッピングカートの構築や予約など複数ステップのタスクを自律的にこなすプロアクティブAI機能を提供する。最新SamsungギャラクシーおよびGoogle Pixelを皮切りに今夏より順次展開され、ウォッチ・カー・スマートグラスにも拡大予定。また年次イベントGoogle I/Oで新たなGeminiモデルの発表も予定されている。Androidスマートフォンを業務利用している日本企業の従業員が、複数業務アプリをまたぐ作業をAIに委任できるようになり、モバイル業務の生産性が向上する。",https://blog.google/products-and-platforms/platforms/android/gemini-intelligence/
2026-05-15,OpenAI,リリース,OpenAI がサイバーセキュリティプラットフォーム「Daybreak」を発表——GPT-5.5で脆弱性を自動検出,The Hacker News,OpenAIがGPT-5.5とCodex Securityを組み合わせたサイバーセキュリティプラットフォーム「Daybreak」を発表し、EUのサイバーセキュリティチームに限定プレビュー公開。,"OpenAIがGPT-5.5とCodex Securityを組み合わせたサイバーセキュリティプラットフォーム「Daybreak」を発表した。攻撃者に先んじてソフトウェアの脆弱性を検出・パッチ適用する機能を提供し、EUのサイバーセキュリティチームに限定プレビューとして公開される。日本企業のセキュリティ担当チームがAIを活用した脆弱性管理を導入することで、サイバー攻撃への対応速度と防御力を大幅に高められる可能性がある。",https://thehackernews.com/2026/05/openai-launches-daybreak-for-ai-powered.html
2026-05-15,xAI・SpaceX,提携,xAI がモルガン・スタンレーやアポロなどウォール街大手にGrokを売り込み——SpaceX IPOを前に収益強化,Japan Times,MuskのxAIがモルガン・スタンレーやアポロなどウォール街企業にGrokの社内利用を働きかけている。SpaceX IPOを前に収益基盤を強化するための戦略的な動き。,"MuskのxAIがモルガン・スタンレー、アポロ・グローバル・マネジメント、バーロー・エクイティ・パートナーズなど自身の人脈を持つウォール街企業にGrokの社内利用を働きかけている。SpaceX IPOを前に収益基盤を強化するための戦略的な動きとみられる。現状では金融機関社員がGrokを業務で使う頻度はまだ低いが、採用拡大が進めば日本の証券・投資銀行でも企業向けAIツール選定の議論が活発化する可能性がある。",https://www.japantimes.co.jp/business/2026/05/14/tech/musk-xai-wall-street-grok-chatbot/
2026-05-15,その他,規制,コネチカット州が包括的AI規制法SB5を可決——雇用・チャットボット安全・差別禁止を網羅,DLA Piper,コネチカット州議会が超党派でSB5（包括的AI規制法）を可決。雇用関連AI義務・チャットボット安全規則・AI生成コンテンツのラベリング義務・反差別条項を含む。,"コネチカット州議会が超党派でSB5（包括的AI規制法）を可決した。雇用関連AI義務、チャットボット安全規則、AI生成コンテンツのラベリング義務、反差別条項などを含む広範な内容で、州知事の署名を経て成立見込み。また欧州ではDigital Omnibus合意によりAI規制の一部コンプライアンス期限が2027年末まで延長された。米国向けにAI製品・サービスを展開する日本企業は、州ごとに異なる規制対応が必要となり、コンプライアンスコストの増大に備える必要がある。",https://www.dlapiper.com/en-us/insights/publications/2026/05/unpacking-connecticuts-new-ai-law
2026-05-16,Anthropic,資金調達,"Anthropic、評価額9,000億ドルで300億ドル超の資金調達交渉中",Bloomberg,"Anthropicが評価額9,000億ドル超で300億ドル規模の資金調達交渉中。未上場AI企業として史上最大ラウンドになる見込み。","Anthropicが少なくとも300億ドルを評価額9,000億ドル超で調達する交渉を開始しており、成立すれば未上場AI企業として史上最大規模のラウンドとなる。Google・AWS・Gatesとの提携拡大を背景にARRが急増し1兆ドル評価が視野に。日本企業はAnthropicのClaudeを基盤AIとして採用する動きが加速するなか、調達成功によるサービス拡充・価格設定変化に備えた契約戦略の再検討が必要。",https://www.bloomberg.com/news/articles/2026-05-12/anthropic-in-talks-to-raise-30-billion-at-900-billion-valuation
2026-05-16,xAI・SpaceX,提携,"xAI解散・SpaceXに統合 — 新ブランド「SpaceXAI」へ",Republic World,"マスクがxAIをSpaceXのAI部門「SpaceXAI」として統合すると発表。同時にAnthropicとColossuus 1データセンターの賃貸契約も判明。","イーロン・マスクがxAIを独立会社として解散しSpaceXのAI部門「SpaceXAI」として統合すると発表した。同時にSpaceXがAnthropicに年間最大400万ドルでColossus 1データセンターの全容量を賃貸する契約を締結したことも判明し、ライバル企業間の複雑な依存関係が表面化した。xAI APIを利用する日本企業は契約主体が変わるため利用規約・SLAの変更リスクを確認し移行計画の策定が急がれる。",https://www.republicworld.com/tech/musk-says-xai-will-be-dissolved-as-separate-company-ai-products-to-come-under-spacexai
2026-05-16,OpenAI,競合,"OpenAI、Apple相手に法的措置を準備 — ChatGPT統合の不履行で",TechCrunch,OpenAIがAppleとのChatGPT統合について期待した収益貢献が実現しなかったとして法的措置を検討。,"OpenAIがAppleとのChatGPT統合（iOS Siri連携）について期待した新規ユーザー獲得・収益貢献が実現しなかったとして法的措置を検討していることをTechCrunchが報じた。Apple側との条件交渉が決裂した場合、iOSデバイスからのChatGPTアクセスに影響が及ぶ可能性がある。iPhoneを主要デバイスとする日本ユーザー・企業がChatGPTのSiri経由機能に依存している場合、サービス継続性に不確実性が生じるリスクがある。",https://techcrunch.com/2026/05/14/openai-is-reportedly-preparing-legal-action-against-apple-it-wouldnt-be-the-first-partner-to-feel-burned/
2026-05-16,Google,リリース,Google Gemini 3 Deep Think公開 — 科学研究特化の最新AIモデル,Google Blog,GoogleがGemini 3 Deep Thinkを公開。科学的推論・数学・複雑問題解決に特化し、OpenAI o3シリーズとAnthropicに対抗。,"GoogleがGemini 3 Deep Thinkを発表・公開し、科学的推論・数学・複雑な問題解決に特化した設計が特徴となっている。Google I/Oに合わせたモデルリリースであり、OpenAIのo3シリーズおよびAnthropicのClaudeに対する科学・研究領域での対抗を鮮明にした。製薬・素材・エネルギー分野の日本企業にとって研究開発プロセスへのAI導入コストを大幅に下げるポテンシャルがあり早期評価が推奨される。",https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-deep-think/
2026-05-16,その他,規制,"EU AI法改正（Omnibus）が深夜合意 — AIガバナンスの転換点",TechPolicy.Press,EU議会が5月7日にAI法改正（AI Omnibus）の合意に達しGPAI透明性要件強化と中小企業向け緩和措置を盛り込んだ。,"EU議会・加盟国は5月7日午前4時30分にAI法改正（AI Omnibus）の合意に達し、EU AI Actの規制範囲・義務・罰則が見直された。汎用AIモデル（GPAI）に対する透明性要件の強化と中小企業向け緩和措置が盛り込まれている。EU市場でAIソリューションを展開または調達する日本企業は改正後の義務内容を精査しコンプライアンス体制のアップデートを2026年内に完了させる必要がある。",https://www.techpolicy.press/what-the-eu-ai-omnibus-deal-changes-for-the-ai-act-and-what-lies-ahead/
2026-05-17,OpenAI,競合・裁判,"OpenAI vs マスク裁判 — 5/18から陪審員評議、$5000億改組の是非を審判",TechCrunch,"閉廷論が終結し、9名の陪審員が5月18日から評議を開始。OpenAIの$500億規模の営利化改組が慈善信託法違反かを審判する。","2026年4月28日に始まったOpenAI対マスク裁判は5月14日に閉廷論が終わり、5月18日から陪審員評議フェーズに突入する。アルトマンの証言では「マスクが初期に90%の持ち分を要求していた」事実も判明した。評決は諮問的効力だが、改組が違法と認定されれば日本企業が依存するOpenAI APIとMicrosoft Copilotの提供体制が不透明化し、代替AI基盤への緊急移行検討が必要となる。",https://techcrunch.com/2026/05/14/what-the-jury-will-actually-decide-in-the-case-of-elon-musk-vs-sam-altman/
2026-05-17,Anthropic,提携,"Anthropic × ゲイツ財団、$2億パートナーシップ締結 — 保健・教育・農業にClaudeを4年間展開",Anthropic公式,"AnthropicとゲイツFinansが助成金・Claude利用クレジット・技術支援を合わせた$2億相当のパートナーシップを4年間にわたり締結した。","AnthropicとビルMelindaゲイツ財団が4年間・$2億規模のパートナーシップを締結し、低・中所得国の医療（ワクチン開発・健康データ分析）、K-12教育、農業生産性向上（小規模農家20億人支援）の3分野にClaudeを活用する計画を発表した。Anthropicが社会的インフラ領域での実績を積むことで、日本の医療・教育・農業DXプロジェクトにおけるClaude採用の信頼性が高まり、官民連携AIプロジェクトの選択肢が広がる。",https://www.anthropic.com/news/gates-foundation-partnership
2026-05-17,xAI・SpaceX,リリース,"xAI、初のコーディングエージェント「Grok Build」ローンチ — Claude Codeに正面対抗",Bloomberg,"xAIがターミナルベース自律型コーディングエージェント「Grok Build」を5月14日にベータ公開。最大8並行エージェントとArena Modeを搭載する。","xAIがClaude Code・OpenAI Codex CLIに対抗する初のコーディングエージェント「Grok Build」を5月14日にリリースした。SuperGrokヘビープラン（月$300）向けで、3段階ワークフローと自動スコアリング機能Arena Modeを特徴とする。AIコーディング市場が三つ巴となり、日本のソフトウェア開発チームにはコスト・性能比較の機会が増える一方、ツール乱立による標準化課題も浮上する。",https://www.bloomberg.com/news/articles/2026-05-14/musk-s-xai-unveils-first-coding-agent-in-bid-to-rival-anthropic
2026-05-17,Anthropic,資金調達,"Anthropic、ビジネス市場でOpenAI超え — 市場シェア1年で4倍・評価額$9500億の大型調達へ",Axios,"最新調査でAnthropicのエンタープライズ市場シェアが過去1年でOpenAIを超えて4倍に拡大。評価額$9500億を目指した大型調達を検討中。","Anthropicのエンタープライズ市場シェアが2025年5月比で4倍に拡大しOpenAIを逆転したことが明らかになった。同社は評価額$9500億（約140兆円）を目指す数十億ドル規模の調達ラウンドも検討中とされ、AI産業の主役交代が鮮明になった。ClaudeのAPI価格見直しが進む中、Anthropicを採用している日本の大手企業はコスト試算の再評価と契約条件の確認が早急に必要となる。",https://www.axios.com/2026/05/14/anthropic-claude-price-openai-tokens
2026-05-17,Microsoft,リリース,"Microsoft Copilot Cowork始動 — 「実行型」AIで知識労働49%を自動化、日本企業の業務変革に直結",Microsoft 365 Blog,"MicrosoftがFrontierプログラムで「Copilot Cowork」を展開開始し、会話型から実行型AIへ転換。10万件超のチャット分析で49%が知識業務であることを確認。","MicrosoftがFrontierプログラム経由で「Copilot Cowork」を展開開始し、AIが自律的にタスクを実行する新フェーズへ移行する。10万件超のMicrosoft 365チャット分析では49%の会話が高度な知識業務であることが判明しており、Microsoft 365を全社導入している日本の大企業でCopilot Coworkを活用すれば、ホワイトカラーの業務再設計が2026年内に加速する見通しだ。",https://www.microsoft.com/en-us/microsoft-365/blog/2026/05/05/copilot-cowork-from-conversation-to-action-across-skills-integrations-and-devices/
