日付,プレーヤー,分類,タイトル,出典,要約,本文,リンク
2026-05-15,Anthropic,提携,SAPとAnthropicがClaude統合の戦略的提携を締結,SAP News Center,SAPとAnthropicがClaudeをSAP Business AIプラットフォーム全体に組み込む包括的な戦略的提携を発表した。,"SAPとAnthropicが、ClaudeをSAP Business AIプラットフォーム全体に主要な推論・エージェント機能として組み込む包括的な戦略的提携を発表した。財務・調達・サプライチェーンなどSAPの基幹業務システムにClaude AIが直接統合される。日本でSAPを導入している製造・金融・流通企業は、既存システムのまま高度なAIエージェント機能を活用できるようになり、業務効率化の選択肢が大幅に広がる。",https://news.sap.com/2026/05/sap-anthropic-to-bring-claude-sap-business-ai-platform/
2026-05-15,Google,リリース,Google Gemini IntelligenceをAndroidに導入——クロスアプリAIとGoogle I/Oで新モデル発表へ,Google Blog,GoogleがAndroid向けにアプリをまたいで複数タスクを自律的にこなすプロアクティブAI「Gemini Intelligence」を発表。Google I/Oで新Geminiモデル発表も予定。,"GoogleがAndroid向けに「Gemini Intelligence」を発表。アプリをまたいで画面を理解し、ショッピングカートの構築や予約など複数ステップのタスクを自律的にこなすプロアクティブAI機能を提供する。最新SamsungギャラクシーおよびGoogle Pixelを皮切りに今夏より順次展開され、ウォッチ・カー・スマートグラスにも拡大予定。また年次イベントGoogle I/Oで新たなGeminiモデルの発表も予定されている。Androidスマートフォンを業務利用している日本企業の従業員が、複数業務アプリをまたぐ作業をAIに委任できるようになり、モバイル業務の生産性が向上する。",https://blog.google/products-and-platforms/platforms/android/gemini-intelligence/
2026-05-15,OpenAI,リリース,OpenAI がサイバーセキュリティプラットフォーム「Daybreak」を発表——GPT-5.5で脆弱性を自動検出,The Hacker News,OpenAIがGPT-5.5とCodex Securityを組み合わせたサイバーセキュリティプラットフォーム「Daybreak」を発表し、EUのサイバーセキュリティチームに限定プレビュー公開。,"OpenAIがGPT-5.5とCodex Securityを組み合わせたサイバーセキュリティプラットフォーム「Daybreak」を発表した。攻撃者に先んじてソフトウェアの脆弱性を検出・パッチ適用する機能を提供し、EUのサイバーセキュリティチームに限定プレビューとして公開される。日本企業のセキュリティ担当チームがAIを活用した脆弱性管理を導入することで、サイバー攻撃への対応速度と防御力を大幅に高められる可能性がある。",https://thehackernews.com/2026/05/openai-launches-daybreak-for-ai-powered.html
2026-05-15,xAI・SpaceX,提携,xAI がモルガン・スタンレーやアポロなどウォール街大手にGrokを売り込み——SpaceX IPOを前に収益強化,Japan Times,MuskのxAIがモルガン・スタンレーやアポロなどウォール街企業にGrokの社内利用を働きかけている。SpaceX IPOを前に収益基盤を強化するための戦略的な動き。,"MuskのxAIがモルガン・スタンレー、アポロ・グローバル・マネジメント、バーロー・エクイティ・パートナーズなど自身の人脈を持つウォール街企業にGrokの社内利用を働きかけている。SpaceX IPOを前に収益基盤を強化するための戦略的な動きとみられる。現状では金融機関社員がGrokを業務で使う頻度はまだ低いが、採用拡大が進めば日本の証券・投資銀行でも企業向けAIツール選定の議論が活発化する可能性がある。",https://www.japantimes.co.jp/business/2026/05/14/tech/musk-xai-wall-street-grok-chatbot/
2026-05-15,その他,規制,コネチカット州が包括的AI規制法SB5を可決——雇用・チャットボット安全・差別禁止を網羅,DLA Piper,コネチカット州議会が超党派でSB5（包括的AI規制法）を可決。雇用関連AI義務・チャットボット安全規則・AI生成コンテンツのラベリング義務・反差別条項を含む。,"コネチカット州議会が超党派でSB5（包括的AI規制法）を可決した。雇用関連AI義務、チャットボット安全規則、AI生成コンテンツのラベリング義務、反差別条項などを含む広範な内容で、州知事の署名を経て成立見込み。また欧州ではDigital Omnibus合意によりAI規制の一部コンプライアンス期限が2027年末まで延長された。米国向けにAI製品・サービスを展開する日本企業は、州ごとに異なる規制対応が必要となり、コンプライアンスコストの増大に備える必要がある。",https://www.dlapiper.com/en-us/insights/publications/2026/05/unpacking-connecticuts-new-ai-law
2026-05-16,Anthropic,資金調達,"Anthropic、評価額9,000億ドルで300億ドル超の資金調達交渉中",Bloomberg,"Anthropicが評価額9,000億ドル超で300億ドル規模の資金調達交渉中。未上場AI企業として史上最大ラウンドになる見込み。","Anthropicが少なくとも300億ドルを評価額9,000億ドル超で調達する交渉を開始しており、成立すれば未上場AI企業として史上最大規模のラウンドとなる。Google・AWS・Gatesとの提携拡大を背景にARRが急増し1兆ドル評価が視野に。日本企業はAnthropicのClaudeを基盤AIとして採用する動きが加速するなか、調達成功によるサービス拡充・価格設定変化に備えた契約戦略の再検討が必要。",https://www.bloomberg.com/news/articles/2026-05-12/anthropic-in-talks-to-raise-30-billion-at-900-billion-valuation
2026-05-16,xAI・SpaceX,提携,"xAI解散・SpaceXに統合 — 新ブランド「SpaceXAI」へ",Republic World,"マスクがxAIをSpaceXのAI部門「SpaceXAI」として統合すると発表。同時にAnthropicとColossuus 1データセンターの賃貸契約も判明。","イーロン・マスクがxAIを独立会社として解散しSpaceXのAI部門「SpaceXAI」として統合すると発表した。同時にSpaceXがAnthropicに年間最大400万ドルでColossus 1データセンターの全容量を賃貸する契約を締結したことも判明し、ライバル企業間の複雑な依存関係が表面化した。xAI APIを利用する日本企業は契約主体が変わるため利用規約・SLAの変更リスクを確認し移行計画の策定が急がれる。",https://www.republicworld.com/tech/musk-says-xai-will-be-dissolved-as-separate-company-ai-products-to-come-under-spacexai
2026-05-16,OpenAI,競合,"OpenAI、Apple相手に法的措置を準備 — ChatGPT統合の不履行で",TechCrunch,OpenAIがAppleとのChatGPT統合について期待した収益貢献が実現しなかったとして法的措置を検討。,"OpenAIがAppleとのChatGPT統合（iOS Siri連携）について期待した新規ユーザー獲得・収益貢献が実現しなかったとして法的措置を検討していることをTechCrunchが報じた。Apple側との条件交渉が決裂した場合、iOSデバイスからのChatGPTアクセスに影響が及ぶ可能性がある。iPhoneを主要デバイスとする日本ユーザー・企業がChatGPTのSiri経由機能に依存している場合、サービス継続性に不確実性が生じるリスクがある。",https://techcrunch.com/2026/05/14/openai-is-reportedly-preparing-legal-action-against-apple-it-wouldnt-be-the-first-partner-to-feel-burned/
2026-05-16,Google,リリース,Google Gemini 3 Deep Think公開 — 科学研究特化の最新AIモデル,Google Blog,GoogleがGemini 3 Deep Thinkを公開。科学的推論・数学・複雑問題解決に特化し、OpenAI o3シリーズとAnthropicに対抗。,"GoogleがGemini 3 Deep Thinkを発表・公開し、科学的推論・数学・複雑な問題解決に特化した設計が特徴となっている。Google I/Oに合わせたモデルリリースであり、OpenAIのo3シリーズおよびAnthropicのClaudeに対する科学・研究領域での対抗を鮮明にした。製薬・素材・エネルギー分野の日本企業にとって研究開発プロセスへのAI導入コストを大幅に下げるポテンシャルがあり早期評価が推奨される。",https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-deep-think/
2026-05-16,その他,規制,"EU AI法改正（Omnibus）が深夜合意 — AIガバナンスの転換点",TechPolicy.Press,EU議会が5月7日にAI法改正（AI Omnibus）の合意に達しGPAI透明性要件強化と中小企業向け緩和措置を盛り込んだ。,"EU議会・加盟国は5月7日午前4時30分にAI法改正（AI Omnibus）の合意に達し、EU AI Actの規制範囲・義務・罰則が見直された。汎用AIモデル（GPAI）に対する透明性要件の強化と中小企業向け緩和措置が盛り込まれている。EU市場でAIソリューションを展開または調達する日本企業は改正後の義務内容を精査しコンプライアンス体制のアップデートを2026年内に完了させる必要がある。",https://www.techpolicy.press/what-the-eu-ai-omnibus-deal-changes-for-the-ai-act-and-what-lies-ahead/
2026-05-17,OpenAI,競合・裁判,"OpenAI vs マスク裁判 — 5/18から陪審員評議、$5000億改組の是非を審判",TechCrunch,"閉廷論が終結し、9名の陪審員が5月18日から評議を開始。OpenAIの$500億規模の営利化改組が慈善信託法違反かを審判する。","2026年4月28日に始まったOpenAI対マスク裁判は5月14日に閉廷論が終わり、5月18日から陪審員評議フェーズに突入する。アルトマンの証言では「マスクが初期に90%の持ち分を要求していた」事実も判明した。評決は諮問的効力だが、改組が違法と認定されれば日本企業が依存するOpenAI APIとMicrosoft Copilotの提供体制が不透明化し、代替AI基盤への緊急移行検討が必要となる。",https://techcrunch.com/2026/05/14/what-the-jury-will-actually-decide-in-the-case-of-elon-musk-vs-sam-altman/
2026-05-17,Anthropic,提携,"Anthropic × ゲイツ財団、$2億パートナーシップ締結 — 保健・教育・農業にClaudeを4年間展開",Anthropic公式,"AnthropicとゲイツFinansが助成金・Claude利用クレジット・技術支援を合わせた$2億相当のパートナーシップを4年間にわたり締結した。","AnthropicとビルMelindaゲイツ財団が4年間・$2億規模のパートナーシップを締結し、低・中所得国の医療（ワクチン開発・健康データ分析）、K-12教育、農業生産性向上（小規模農家20億人支援）の3分野にClaudeを活用する計画を発表した。Anthropicが社会的インフラ領域での実績を積むことで、日本の医療・教育・農業DXプロジェクトにおけるClaude採用の信頼性が高まり、官民連携AIプロジェクトの選択肢が広がる。",https://www.anthropic.com/news/gates-foundation-partnership
2026-05-17,xAI・SpaceX,リリース,"xAI、初のコーディングエージェント「Grok Build」ローンチ — Claude Codeに正面対抗",Bloomberg,"xAIがターミナルベース自律型コーディングエージェント「Grok Build」を5月14日にベータ公開。最大8並行エージェントとArena Modeを搭載する。","xAIがClaude Code・OpenAI Codex CLIに対抗する初のコーディングエージェント「Grok Build」を5月14日にリリースした。SuperGrokヘビープラン（月$300）向けで、3段階ワークフローと自動スコアリング機能Arena Modeを特徴とする。AIコーディング市場が三つ巴となり、日本のソフトウェア開発チームにはコスト・性能比較の機会が増える一方、ツール乱立による標準化課題も浮上する。",https://www.bloomberg.com/news/articles/2026-05-14/musk-s-xai-unveils-first-coding-agent-in-bid-to-rival-anthropic
2026-05-17,Anthropic,資金調達,"Anthropic、ビジネス市場でOpenAI超え — 市場シェア1年で4倍・評価額$9500億の大型調達へ",Axios,"最新調査でAnthropicのエンタープライズ市場シェアが過去1年でOpenAIを超えて4倍に拡大。評価額$9500億を目指した大型調達を検討中。","Anthropicのエンタープライズ市場シェアが2025年5月比で4倍に拡大しOpenAIを逆転したことが明らかになった。同社は評価額$9500億（約140兆円）を目指す数十億ドル規模の調達ラウンドも検討中とされ、AI産業の主役交代が鮮明になった。ClaudeのAPI価格見直しが進む中、Anthropicを採用している日本の大手企業はコスト試算の再評価と契約条件の確認が早急に必要となる。",https://www.axios.com/2026/05/14/anthropic-claude-price-openai-tokens
2026-05-17,Microsoft,リリース,"Microsoft Copilot Cowork始動 — 「実行型」AIで知識労働49%を自動化、日本企業の業務変革に直結",Microsoft 365 Blog,"MicrosoftがFrontierプログラムで「Copilot Cowork」を展開開始し、会話型から実行型AIへ転換。10万件超のチャット分析で49%が知識業務であることを確認。","MicrosoftがFrontierプログラム経由で「Copilot Cowork」を展開開始し、AIが自律的にタスクを実行する新フェーズへ移行する。10万件超のMicrosoft 365チャット分析では49%の会話が高度な知識業務であることが判明しており、Microsoft 365を全社導入している日本の大企業でCopilot Coworkを活用すれば、ホワイトカラーの業務再設計が2026年内に加速する見通しだ。",https://www.microsoft.com/en-us/microsoft-365/blog/2026/05/05/copilot-cowork-from-conversation-to-action-across-skills-integrations-and-devices/
2026-05-18,Anthropic / SAP,提携,"SAP × Anthropic「自律型エンタープライズ」— ClaudeがSAP全製品の推論エンジンに",The Next Web,"SAP Sapphire 2026でSAPがAnthropicと戦略提携し、Claudeを224のAIエージェントの推論層として採用する構想を発表","SAP Sapphire 2026においてSAPはAnthropicのClaudeを主要推論エンジンとして採用し、224以上のAIエージェントをS/4HANA・SuccessFactors・Aribaに統合する「自律型エンタープライズ」を宣言した。MCPを通じて非SAPシステムとも連携でき、決算・調達・人事を自律実行する。日本の大手企業の多くが基幹にSAPを採用しており、既存システム刷新なしにClaudeベースのAI自動化を段階導入できるため、ERP刷新投資なしでAI化が加速する。",https://thenextweb.com/news/sap-autonomous-enterprise-ai-agents-sapphire
2026-05-18,xAI,リリース,"xAI、初のコーディングエージェント「Grok Build」をローンチ — Anthropicへの対抗打",Bloomberg,"xAIがAnthropicのClaudeに対抗する初のAIコーディングエージェントGrok Buildをベータリリースし月額300ドルで提供","イーロン・マスクのxAIがAnthropicのClaudeに対抗すべく初のAIコーディングエージェント「Grok Build」をベータリリースした。月額300ドルのSuperGrok Heavyサブスクライバーが利用可能で、Morgan StanleyやApollo Global Managementなどウォール街大手への導入も推進している。コーディングエージェント市場にxAIが本格参戦したことで競争が激化し、日本のSIerや開発会社がAIツール選定を再考するタイミングとなる。",https://www.bloomberg.com/news/articles/2026-05-14/musk-s-xai-unveils-first-coding-agent-in-bid-to-rival-anthropic
2026-05-18,その他（EU）,規制,"EU「AIオムニバス」合意 — AI法の規制適用タイムラインを最大16ヶ月延長",EU Council Press Release,"EU理事会と欧州議会がAI法を改正するAIオムニバスで合意し高リスクAIへの規制適用を最大16ヶ月延長","EU理事会と欧州議会が5月7日早朝にAI法（AI Act）を改正する「AIオムニバス」で合意し、高リスクAIシステムへの規制適用を最大16ヶ月延長する方針が決定された。規制の簡素化・明確化も盛り込まれ企業の準備期間が拡大した。EU市場向けにAIシステムを提供する日本企業や欧州拠点を持つ日系企業にとってコンプライアンス猶予期間が延び、準備戦略の見直しが可能となる。",https://www.consilium.europa.eu/en/press/press-releases/2026/05/07/artificial-intelligence-council-and-parliament-agree-to-simplify-and-streamline-rules/
2026-05-18,Google,リリース,"Google DeepMind「Gemini 3 Deep Think」公開 — 科学・数学に特化した推論モデル",Google DeepMind Blog,"GoogleがGemini 3 Deep Thinkを発表し科学・数学領域での高度な推論に特化したモデルとして位置付けた","GoogleがGemini 3 Deep Thinkを発表し、科学・数学領域での高度な推論に特化したモデルとして位置付けた。同時にGemini搭載コーディングエージェントAlphaEvolveがGoogleの社内インフラ最適化に実際に活用されていることも明らかになった。製造・化学・医薬品など理工系知識集約型の日本企業にとって、高精度な科学推論AIの実用化が研究開発の加速につながる可能性がある。",https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-deep-think/
2026-05-18,OpenAI,リリース,"OpenAI「Daybreak」始動 — フロンティアAI×Codexで脆弱性自動検出・パッチ適用",The Hacker News,"OpenAIがサイバーセキュリティ新事業Daybreakを立ち上げフロンティアモデルとCodex Securityで組織の脆弱性を自動発見・修正","OpenAIがサイバーセキュリティ新事業「Daybreak」を立ち上げ、フロンティアモデルとCodex Securityを組み合わせて組織の脆弱性を攻撃者より先に発見・修正する仕組みを提供し、GPT-5.5-Cyberの限定プレビューも開始した。セキュリティ人材不足が深刻な日本企業にとってAIによる脆弱性管理の自動化は即座に導入検討価値のある分野となる。",https://thehackernews.com/2026/05/openai-launches-daybreak-for-ai-powered.html
2026-05-19,Anthropic,資金調達,"Anthropic、評価額9,000億ドルで300億ドル調達交渉中",Bloomberg,"Sequoia・Dragoneerら4社が共同リードで評価額9,000億ドル・300億ドルの超大型ラウンドを月内クローズ予定。","Anthropicが評価額9,000億ドルでの300億ドル資金調達を交渉中であることが明らかに。わずか数ヶ月前の評価額3,800億ドルから倍以上に跳ね上がり、兆ドル企業入りが射程に入った。Dragoneer、Greenoaks、Sequoia Capital、Altimeter Capitalがリード投資家として参加予定で月内クローズ見込み。日本企業はIPO前の今がAnthropicとの深い提携を交渉する最後のチャンスとも言える。",https://www.bloomberg.com/news/articles/2026-05-12/anthropic-in-talks-to-raise-30-billion-at-900-billion-valuation
2026-05-19,Anthropic,提携,"SpaceX、Colossus 1全容量をAnthropicへ賃貸 — GPU22万基・300MWを提供",CNBC,"SpaceXがColossus 1データセンター全容量をAnthropicに貸し出し、年間30〜60億ドル規模の契約でClaude処理能力を大幅増強。","SpaceX（旧xAI）がメンフィスのColossus 1スーパーコンピューター全容量をAnthropicへ賃貸することに合意。NVIDIA GPU 22万基超・300MWの計算力を提供し、年間3〜60億ドルのSpaceX収益が見込まれる。Anthropicはこれを活用してClaude ProおよびMax向け処理能力を急拡大する。Claudeの応答速度・品質向上を通じて日本企業のClaudeベースサービスにも恩恵が及ぶ見通し。",https://www.cnbc.com/2026/05/06/anthropic-spacex-data-center-capacity.html
2026-05-19,OpenAI,競合・裁判,"OpenAI、Apple相手にSiri統合契約違反で法的措置を検討",TechCrunch,"OpenAIがChatGPTのSiri統合露出不足・収益未達を理由に、外部法律事務所を起用しAppleへの契約違反通知を検討。","2024年のSiri・ChatGPT統合契約においてAppleが義務を果たさなかったとして、OpenAIが外部法律事務所を起用し法的措置を検討中。ChatGPTの露出度の低さと期待した数十億ドルの購読収益が未達なことが主因。訴訟より先に契約違反通知を送付する選択肢が優先されており、法廷闘争には至らない可能性もある。Apple製品でのChatGPT連携が見直されれば、iPhoneを業務端末とする日本企業のAI活用戦略にも影響が生じうる。",https://techcrunch.com/2026/05/14/openai-is-reportedly-preparing-legal-action-against-apple-it-wouldnt-be-the-first-partner-to-feel-burned/
2026-05-19,Anthropic,提携,"Anthropic、ゲイツ財団と2億ドルのグローバルヘルス・教育パートナーシップ締結",Anthropic,"AnthropicとBill & Melinda Gates財団が4年間2億ドルの補助金・Claudeクレジット・技術支援を提供するパートナーシップを発表。","AnthropicとBill & Melinda Gates財団が4年間にわたり2億ドルのグローバルパートナーシップを締結。補助金・Claudeクレジット・技術支援を通じてグローバルヘルス・ライフサイエンス・教育・経済的モビリティの社会課題解決にAIを活用する。Anthropicの社会的信頼性の向上は医療・教育分野でClaudeを採用する日本企業の正当性強化につながる。",https://www.anthropic.com/news/gates-foundation-partnership
2026-05-19,その他,規制,"EU AI法が初の改正 — 非合意的性的コンテンツ生成AIを新禁止事項に追加",Inside Privacy,"EU理事会・議会・委員会がDigital Omnibus on AIで暫定合意、2026年12月施行でAI生成ディープフェイクAV・CSAM生成を禁止に。","EU理事会・欧州議会・欧州委員会が2026年5月7日にDigital Omnibus on AIの暫定合意に達し、EU AI法成立後初の改正が実現。非同意性的コンテンツおよびCSAMのAI生成・操作を新たな禁止行為として追加し、2026年12月2日より適用。EU市場向けに生成AIサービスを展開する日本企業は新禁止事項への対応としてコンテンツモデレーション体制の整備が急務となる。",https://www.insideprivacy.com/artificial-intelligence/eu-ai-act-update-timeline-relief-targeted-simplification-and-new-prohibitions/
2026-05-20,Anthropic,提携,"OpenAI共同創業者カルパシー氏、AnthropicのPretrainingチームに参画",Axios,"OpenAI創業メンバーのアンドレイ・カルパシー氏が今週Anthropicに入社し、Claude事前学習チームに加わった。","OpenAIの共同創業者かつ元テクニカルスタッフのアンドレイ・カルパシー氏が今週Anthropicに参画し、Claudeの大規模学習ランを担うPretrainingチームに配属された。Claude自身を活用して事前学習研究を加速させる新チームも立ち上げる予定で、OpenAIの最重要人材が直接の競合他社へ移籍したことはAI業界のタレント争奪戦の激化を象徴する。日本企業によるClaudeベースサービスへの投資優先度がさらに高まる転換点となりえる。",https://www.axios.com/2026/05/19/anthropic-openai-karpathy-andrej-claude
2026-05-20,Google,リリース,"Google I/O 2026：Gemini 3.5 Flash・Gemini Omni・Gemini Sparkを一挙発表",CNBC,"GoogleがI/O 2026でマルチモーダル統合モデルGemini Omni、高速モデルGemini 3.5 Flash、自律エージェントGemini Sparkを同時発表。","GoogleはGoogle I/O 2026で複数の新モデルを一挙発表。Gemini Omniはテキスト・音声・画像・動画間変換を担う統合モデル、Gemini 3.5 Flashは昨年のProモデル超えの高速中位モデル、Gemini SparkはUltraサブスクライバー向けに来週から展開される自律エージェント機能。Google Workspaceを利用する日本企業にとってエージェント自動化・動画生成が実用フェーズに入り業務効率化の選択肢が大幅に広がる。",https://www.cnbc.com/2026/05/19/google-ai-ultra-gemini-spark-omni.html
2026-05-20,Anthropic,リリース,"Anthropic「Project Glasswing」発表——Claude Mythosが高度脆弱性発見で人間超え",Anthropic,"AnthropicがProject Glasswingを公開し、Claude Mythos Previewが主要OSやブラウザの数千件の高深刻度脆弱性を発見済みと明らかにした。","AnthropicはProject Glasswingを公開し、フロンティアモデル「Claude Mythos Preview」が熟練セキュリティ研究者を上回るコーディング・脆弱性発見能力を持つことを示した。すでに主要OS・ブラウザを含む数千件の高深刻度脆弱性を発見しており、AIセキュリティ研究の新時代を告げる。日本企業のセキュリティ部門にとってAI主導の脆弱性診断が現実的な選択肢となり、ペネトレーションテスト予算・体制の見直しが急務。",https://www.anthropic.com/glasswing
2026-05-20,OpenAI,競合・裁判,"OpenAI対マスク裁判：マスク氏「xAIはOpenAIモデルの蒸留を使用」と証言",TechCrunch,"カリフォルニア州連邦裁判所でマスク氏がxAIによるOpenAIモデルへの蒸留使用を認め、アルトマンCEOはマスク氏が株式90%を要求したと証言した。","OpenAI対マスク訴訟においてマスク氏はxAIがOpenAIモデルへの蒸留手法を用いてGrokを訓練したと認め、業界の一般慣行と主張した。一方アルトマンCEOはマスク氏がOpenAI株式の90%取得を要求していたと証言し両社の主張が真っ向対立。判決次第でAI学習における蒸留手法の合法性解釈が変わり、日本企業が独自モデル構築や外部モデル再学習を行う際の法的リスク評価に直接影響が及ぶ。",https://techcrunch.com/2026/04/30/elon-musk-testifies-that-xai-trained-grok-on-openai-models/
